timestamp,eda
00.000,0.480535
00.250,0.480535
00.500,0.469008
00.750,0.466447
01.000,0.457482
01.250,0.452359
01.500,0.45492
01.750,0.461324
02.000,0.463885
02.250,0.461324
02.500,0.460043
02.750,0.451078
03.000,0.456201
03.250,0.460043
03.500,0.461324
03.750,0.463885
04.000,0.462605
04.250,0.462605
04.500,0.461324
04.750,0.465166
05.000,0.465166
05.250,0.461324
05.500,0.462605
05.750,0.475412
06.000,0.483096
06.250,0.389604
06.500,0.389604
06.750,0.527921
07.000,0.517675
07.250,0.475412
07.500,0.443394
07.750,0.429306
08.000,0.415218
08.250,0.3832
08.500,0.349902
08.750,0.360147
09.000,0.379358
09.250,0.384481
09.500,0.384481
09.750,0.385762
10.000,0.38192
10.250,0.385762
10.500,0.3832
10.750,0.3832
11.000,0.380639
11.250,0.38192
11.500,0.375516
11.750,0.385762
12.000,0.39985
12.250,0.403692
12.500,0.415218
12.750,0.408815
13.000,0.412657
13.250,0.412657
13.500,0.416499
13.750,0.41778
14.000,0.41906
14.250,0.41906
14.500,0.406253
14.750,0.43699
15.000,0.422902
15.250,0.452359
15.500,0.467727
15.750,0.465166
16.000,0.481815
16.250,0.448517
16.500,0.456201
16.750,0.474131
17.000,0.461324
17.250,0.451078
17.500,0.469008
17.750,0.47157
18.000,0.474131
18.250,0.475412
18.500,0.474131
18.750,0.476692
19.000,0.476692
19.250,0.477973
19.500,0.476692
19.750,0.477973
20.000,0.476692
20.250,0.479254
20.500,0.476692
20.750,0.477973
21.000,0.479254
21.250,0.477973
21.500,0.477973
21.750,0.479254
22.000,0.479254
22.250,0.480535
22.500,0.480535
22.750,0.480535
23.000,0.480535
23.250,0.484377
23.500,0.481815
23.750,0.481815
24.000,0.480535
24.250,0.483096
24.500,0.483096
24.750,0.483096
25.000,0.484377
25.250,0.485657
25.500,0.483096
25.750,0.484377
26.000,0.483096
26.250,0.470289
26.500,0.469008
26.750,0.474131
27.000,0.476692
27.250,0.485657
27.500,0.4895
27.750,0.4895
28.000,0.49078
28.250,0.492061
28.500,0.494622
28.750,0.492061
29.000,0.493342
29.250,0.4895
29.500,0.493342
29.750,0.493342
30.000,0.494622
30.250,0.495903
30.500,0.495903
30.750,0.497184
31.000,0.495903
31.250,0.497184
31.500,0.498465
31.750,0.497184
32.000,0.497184
32.250,0.501026
32.500,0.497184
32.750,0.501026
33.000,0.498465
33.250,0.501026
33.500,0.498465
33.750,0.502307
34.000,0.502307
34.250,0.503587
34.500,0.502307
34.750,0.501026
35.000,0.503587
35.250,0.504868
35.500,0.502307
35.750,0.503587
36.000,0.506149
36.250,0.506149
36.500,0.504868
36.750,0.506149
37.000,0.506149
37.250,0.50871
37.500,0.506149
37.750,0.50871
38.000,0.50743
38.250,0.511272
38.500,0.50871
38.750,0.509991
39.000,0.50743
39.250,0.50743
39.500,0.509991
39.750,0.509991
40.000,0.512552
40.250,0.509991
40.500,0.513833
40.750,0.509991
41.000,0.515114
41.250,0.512552
41.500,0.512552
41.750,0.515114
42.000,0.512552
42.250,0.516395
42.500,0.515114
42.750,0.515114
43.000,0.515114
43.250,0.518956
43.500,0.516395
43.750,0.516395
44.000,0.517675
44.250,0.518956
44.500,0.518956
44.750,0.518956
45.000,0.521517
45.250,0.520237
45.500,0.520237
45.750,0.518956
46.000,0.520237
46.250,0.518956
46.500,0.521517
46.750,0.522798
47.000,0.522798
47.250,0.522798
47.500,0.52536
47.750,0.527921
48.000,0.52536
48.250,0.52536
48.500,0.524079
48.750,0.52664
49.000,0.524079
49.250,0.52664
49.500,0.52536
49.750,0.524079
50.000,0.52664
50.250,0.527921
50.500,0.530482
50.750,0.527921
51.000,0.529202
51.250,0.529202
51.500,0.531763
51.750,0.527921
52.000,0.529202
52.250,0.531763
52.500,0.527921
52.750,0.529202
53.000,0.529202
53.250,0.534325
53.500,0.531763
53.750,0.533044
54.000,0.530482
54.250,0.531763
54.500,0.531763
54.750,0.534325
55.000,0.534325
55.250,0.534325
55.500,0.534325
55.750,0.534325
56.000,0.536886
56.250,0.534325
56.500,0.534325
56.750,0.533044
57.000,0.536886
57.250,0.534325
57.500,0.534325
57.750,0.535605
58.000,0.535605
58.250,0.538167
58.500,0.538167
58.750,0.539447
59.000,0.538167
59.250,0.539447
59.500,0.539447
59.750,0.539447
